Actual,all_souls,christ_church,oxford
all_souls,11,0,0
ashmolean,1,0,1
bodleian,2,0,0
christ_church,4,0,1
cornmarket,3,0,0
oxford,8,1,1
radcliffe_camera,1,0,0
