Actual,all_souls,bodleian,christ_church,oxford
all_souls,10,0,0,0
ashmolean,2,0,0,1
bodleian,1,0,0,0
christ_church,0,0,1,0
cornmarket,1,0,0,0
hertford,1,0,0,0
oxford,8,1,1,1
