Actual,all_souls,bodleian,christ_church,hertford,oxford
all_souls,11,0,0,0,1
ashmolean,3,0,0,0,1
bodleian,2,0,0,0,0
christ_church,3,0,2,0,1
cornmarket,1,0,0,0,1
oxford,3,1,0,1,2
